LineItem GUID,Order ID,Item Name,Qty Ordered,Qty Final,Unit Price,Extended Price,Item GUID,LinkedItemName,Order GUID
641F9D5A-2422-ED11-B83E-000D3A5A8318,WA00820220823,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,5B1F9D5A-2422-ED11-B83E-000D3A5A8318
679946A4-2A22-ED11-B83E-000D3A5A8318,WA00220220823,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,5E9946A4-2A22-ED11-B83E-000D3A5A8318
649F95AE-761D-ED11-B83E-00224804C844,WA01620220817,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,5F9F95AE-761D-ED11-B83E-00224804C844
6495441D-041F-ED11-B83E-00224804C844,WA01320220819,Lemon Yogurt Dressing,3,3,19.45,58.35,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,62774717-041F-ED11-B83E-00224804C844
D9265BD2-5D16-ED11-B83E-000D3A5BC404,WA01320220808,Lemon Yogurt Dressing,6,6,19.45,116.7,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,628D37CC-5D16-ED11-B83E-000D3A5BC404
6BBB8D9D-8424-ED11-B83E-000D3A5A8318,WA00620220825,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,62BB8D9D-8424-ED11-B83E-000D3A5A8318
6EABA27D-6221-ED11-B83E-000D3A5A8318,WA00620220822,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,63ABA27D-6221-ED11-B83E-000D3A5A8318
747661B8-9A21-ED11-B83E-000D3A5A8318,WA00320220822,Lemon Yogurt Dressing,3,3,19.45,58.35,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,697661B8-9A21-ED11-B83E-000D3A5A8318
7735537F-C920-ED11-B83E-000D3A5A8318,WA01620220822,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,7035537F-C920-ED11-B83E-000D3A5A8318
7E57E7A2-2217-ED11-B83E-000D3A5BC404,WA00820220809,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,7357E7A2-2217-ED11-B83E-000D3A5BC404
85722DFA-830F-ED11-82E5-000D3A3B362B,OR00120220802,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,7E722DFA-830F-ED11-82E5-000D3A3B362B
89A5DD99-7916-ED11-B83E-000D3A5BC404,OR00220220809,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,7EA5DD99-7916-ED11-B83E-000D3A5BC404
21503CED-EA22-ED11-B83E-000D3A5A8318,WA01120220824,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,80D912E6-EA22-ED11-B83E-000D3A5A8318
8ACC754B-E310-ED11-B83D-000D3A318819,WA00620220801,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,81CC754B-E310-ED11-B83D-000D3A318819
8CE94FFC-DC10-ED11-B83D-000D3A318819,WA01120220801,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,81E94FFC-DC10-ED11-B83D-000D3A318819
8B300FAC-BB24-ED11-B83E-000D3A5A8318,WA00720220829,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,82300FAC-BB24-ED11-B83E-000D3A5A8318
8F227673-011F-ED11-B83E-00224804C844,WA01120220819,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,84227673-011F-ED11-B83E-00224804C844
8F02C230-E326-ED11-9DB1-00224803F129,WA00620220829,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,8602C230-E326-ED11-9DB1-00224803F129
8CE9E545-FA1F-ED11-B83E-00224804C844,OR00320220823,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,87E9E545-FA1F-ED11-B83E-00224804C844
946F985B-9C1C-ED11-B83E-00224804C844,WA01520220816,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,8A6F985B-9C1C-ED11-B83E-00224804C844
9C174E47-3E13-ED11-B83D-000D3A318819,WA01520220803,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,93174E47-3E13-ED11-B83D-000D3A318819
B01FCEFE-6F1D-ED11-B83E-00224804C844,WA00320220817,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,941FCEFE-6F1D-ED11-B83E-00224804C844
C7485D92-9821-ED11-B83E-000D3A5A8318,OR00220220823,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,9565298C-9821-ED11-B83E-000D3A5A8318
A46671C4-A511-ED11-B83D-000D3A318819,WA00520220802,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,996671C4-A511-ED11-B83D-000D3A318819
A70470AF-D718-ED11-B83E-000D3A5BC404,OR00220220812,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,9C0470AF-D718-ED11-B83E-000D3A5BC404
B7441D57-DC1B-ED11-B83E-00224804C844,WA01120220815,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,A0441D57-DC1B-ED11-B83E-00224804C844
AD53067C-5F21-ED11-B83E-000D3A5A8318,WA01320220822,Lemon Yogurt Dressing,5,5,19.45,97.25,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,A253067C-5F21-ED11-B83E-000D3A5A8318
B5F46CFE-9F1C-ED11-B83E-00224804C844,WA00420220816,Lemon Yogurt Dressing,3,3,19.45,58.35,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,A4F46CFE-9F1C-ED11-B83E-00224804C844
0A8B935E-761D-ED11-B83E-00224804C844,WA01320220817,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,A8DA9A58-761D-ED11-B83E-00224804C844
C464559C-A61C-ED11-B83E-00224804C844,WA00520220816,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,A9E55596-A61C-ED11-B83E-00224804C844
B81B7019-1822-ED11-B83E-000D3A5A8318,WA00520220823,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,AD1B7019-1822-ED11-B83E-000D3A5A8318
B901C4B1-6C12-ED11-B83D-000D3A318819,WA00320220803,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,B101C4B1-6C12-ED11-B83D-000D3A318819
7F42299E-4B0F-ED11-82E5-000D3A3B362B,WA00720220801,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,B13E9897-4B0F-ED11-82E5-000D3A3B362B
BB128A0C-8F1A-ED11-B83E-000D3A5BC404,OR00120220816,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,B2128A0C-8F1A-ED11-B83E-000D3A5BC404
C237C0E3-7C19-ED11-B83E-000D3A5BC404,WA01120220812,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,B837C0E3-7C19-ED11-B83E-000D3A5BC404
C0D0369E-E414-ED11-B83D-000D3A318819,OR00320220809,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,B9D0369E-E414-ED11-B83D-000D3A318819
C9064CF2-B219-ED11-B83E-000D3A5BC404,WA00720220815,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,BD064CF2-B219-ED11-B83E-000D3A5BC404
CBCA34C0-A111-ED11-B83D-000D3A318819,WA00820220802,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,BDCA34C0-A111-ED11-B83D-000D3A318819
D674B3A8-0415-ED11-B83D-000D3A318819,OR00120220809,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,CB74B3A8-0415-ED11-B83D-000D3A318819
D682A9E9-2817-ED11-B83E-000D3A5BC404,WA00420220809,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,CB82A9E9-2817-ED11-B83E-000D3A5BC404
DD894865-0C14-ED11-B83D-000D3A318819,WA01320220805,Lemon Yogurt Dressing,7,7,19.45,136.15,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,CE894865-0C14-ED11-B83D-000D3A318819
D4098DF8-3717-ED11-B83E-000D3A5BC404,WA00220220809,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,CF098DF8-3717-ED11-B83E-000D3A5BC404
DAA3CBC5-7712-ED11-B83D-000D3A318819,WA01320220803,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,D1A3CBC5-7712-ED11-B83D-000D3A318819
E8BF90BC-B523-ED11-B83E-000D3A5A8318,WA00820220825,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,DDBF90BC-B523-ED11-B83E-000D3A5A8318
EECE4CA6-C51C-ED11-B83E-00224804C844,OR00320220816,Lemon Yogurt Dressing,1,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,DDCE4CA6-C51C-ED11-B83E-00224804C844
E98E412A-FF1F-ED11-B83E-00224804C844,OR00120220823,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,DE8E412A-FF1F-ED11-B83E-00224804C844
E864FC75-021F-ED11-B83E-00224804C844,WA00620220819,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,E364FC75-021F-ED11-B83E-00224804C844
D2CD2E27-5C16-ED11-B83E-000D3A5BC404,WA01120220808,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,E750FD20-5C16-ED11-B83E-000D3A5BC404
F3856B19-F023-ED11-B83E-000D3A5A8318,OR00220220826,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,E7856B19-F023-ED11-B83E-000D3A5A8318
EDD1D6BB-6F12-ED11-B83D-000D3A318819,WA00620220803,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,E9D1D6BB-6F12-ED11-B83D-000D3A318819
F72CFC2E-0614-ED11-B83D-000D3A318819,WA00420220805,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,EC2CFC2E-0614-ED11-B83D-000D3A318819
B26C7C5E-DE26-ED11-9DB1-00224803F129,WA01320220829,Lemon Yogurt Dressing,3,3,19.45,58.35,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,ECA35B58-DE26-ED11-9DB1-00224803F129
F7FD973F-2317-ED11-B83E-000D3A5BC404,WA00520220809,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,ECFD973F-2317-ED11-B83E-000D3A5BC404
FADA7A0E-F017-ED11-B83E-000D3A5BC404,WA00320220810,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,F0DA7A0E-F017-ED11-B83E-000D3A5BC404
FB61AC50-8524-ED11-B83E-000D3A5A8318,WA01320220826,Lemon Yogurt Dressing,6,6,19.45,116.7,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,F261AC50-8524-ED11-B83E-000D3A5A8318
02663CD3-341F-ED11-B83E-00224804C844,WA00720220822,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,F7653CD3-341F-ED11-B83E-00224804C844
028492DE-8519-ED11-B83E-000D3A5BC404,WA00320220812,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,F78392DE-8519-ED11-B83E-000D3A5BC404
080137BE-3522-ED11-B83E-000D3A5A8318,WA00420220823,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,FB0037BE-3522-ED11-B83E-000D3A5A8318
089EF122-2C22-ED11-B83E-000D3A5A8318,WA01520220823,Lemon Yogurt Dressing,4,4,19.45,77.8,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,FD9DF122-2C22-ED11-B83E-000D3A5A8318
04B13422-6216-ED11-B83E-000D3A5BC404,WA00320220808,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,FDB03422-6216-ED11-B83E-000D3A5BC404
07C6D371-0A1C-ED11-B83E-00224804C844,OR00220220816,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,FEC5D371-0A1C-ED11-B83E-00224804C844
087DFEDC-7F24-ED11-B83E-000D3A5A8318,WA01120220826,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,FF7CFEDC-7F24-ED11-B83E-000D3A5A8318
2BEBB24C-351E-ED11-B83E-00224804C844,WA00820220818,Catering Trays/Lids,2,2,25.67,51.34,F0873F06-5F72-EC11-8943-000D3A35254B,Catering Trays/Lids,00EBB24C-351E-ED11-B83E-00224804C844
8F6DDDD4-FE13-ED11-B83D-000D3A318819,OR00220220805,Catering Trays/Lids,1,1,24.64,24.64,F0873F06-5F72-EC11-8943-000D3A35254B,Catering Trays/Lids,2D6BDBCE-FE13-ED11-B83D-000D3A318819
A157E7A2-2217-ED11-B83E-000D3A5BC404,WA00820220809,Catering Trays/Lids,1,1,25.67,25.67,F0873F06-5F72-EC11-8943-000D3A35254B,Catering Trays/Lids,7357E7A2-2217-ED11-B83E-000D3A5BC404
0B8F412A-FF1F-ED11-B83E-00224804C844,OR00120220823,Catering Trays/Lids,12,1,24.64,24.64,F0873F06-5F72-EC11-8943-000D3A35254B,Catering Trays/Lids,DE8E412A-FF1F-ED11-B83E-00224804C844
1AEBB24C-351E-ED11-B83E-00224804C844,WA00820220818,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,00EBB24C-351E-ED11-B83E-00224804C844
B4F5AE81-7F19-ED11-B83E-000D3A5BC404,WA01320220812,Lemonade Base,2,2,6.58,13.16,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,0189AF7B-7F19-ED11-B83E-000D3A5BC404
B4398D63-6F1D-ED11-B83E-00224804C844,WA01120220817,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,0ADD835D-6F1D-ED11-B83E-00224804C844
B0977382-2910-ED11-B83D-000D3A318819,OR00220220802,Lemonade Base,2,2,6.58,13.16,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,101B747C-2910-ED11-B83D-000D3A318819
6C926CD0-DC26-ED11-9DB1-00224803F129,WA00320220829,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,21DB52CA-DC26-ED11-9DB1-00224803F129
3A087B4D-BF18-ED11-B83E-000D3A5BC404,WA01520220811,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,2D087B4D-BF18-ED11-B83E-000D3A5BC404
E82C0523-ED26-ED11-9DB1-00224803F72F,WA01120220829,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,2D8AAD1C-ED26-ED11-9DB1-00224803F72F
5348C3BE-FF13-ED11-B83D-000D3A318819,WA01120220805,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,3348C3BE-FF13-ED11-B83D-000D3A318819
56EA738C-DB10-ED11-B83D-000D3A318819,WA01320220801,Lemonade Base,2,2,6.58,13.16,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,3BEA738C-DB10-ED11-B83D-000D3A318819
68B12215-F022-ED11-B83E-000D3A5A8318,WA01320220824,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,4358F80E-F022-ED11-B83E-000D3A5A8318
5E7D5AE5-DC1B-ED11-B83E-00224804C844,WA01320220815,Lemonade Base,2,2,6.58,13.16,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,457D5AE5-DC1B-ED11-B83E-00224804C844
778DD90D-791E-ED11-B83E-00224804C844,OR00220220819,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,568DD90D-791E-ED11-B83E-00224804C844
77BB8D9D-8424-ED11-B83E-000D3A5A8318,WA00620220825,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,62BB8D9D-8424-ED11-B83E-000D3A5A8318
939571BE-9A21-ED11-B83E-000D3A5A8318,WA00320220822,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,697661B8-9A21-ED11-B83E-000D3A5A8318
9157E7A2-2217-ED11-B83E-000D3A5BC404,WA00820220809,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,7357E7A2-2217-ED11-B83E-000D3A5BC404
7D5A3226-0A1F-ED11-B83E-00224804C844,WA01620220819,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,745A3226-0A1F-ED11-B83E-00224804C844
8F722DFA-830F-ED11-82E5-000D3A3B362B,OR00120220802,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,7E722DFA-830F-ED11-82E5-000D3A3B362B
9BA5DD99-7916-ED11-B83E-000D3A5BC404,OR00220220809,Lemonade Base,2,2,6.58,13.16,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,7EA5DD99-7916-ED11-B83E-000D3A5BC404
9EE94FFC-DC10-ED11-B83D-000D3A318819,WA01120220801,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,81E94FFC-DC10-ED11-B83D-000D3A318819
A2300FAC-BB24-ED11-B83E-000D3A5A8318,WA00720220829,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,82300FAC-BB24-ED11-B83E-000D3A5A8318
75C734BE-6913-ED11-B83D-000D3A318819,OR00120220805,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,8F4622B8-6913-ED11-B83D-000D3A318819
BD53067C-5F21-ED11-B83E-000D3A5A8318,WA01320220822,Lemonade Base,2,2,6.58,13.16,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,A253067C-5F21-ED11-B83E-000D3A5A8318
C3DA9A58-761D-ED11-B83E-00224804C844,WA01320220817,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,A8DA9A58-761D-ED11-B83E-00224804C844
BE54B59A-B315-ED11-B83D-000D3A318819,WA00620220808,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,AA54B59A-B315-ED11-B83D-000D3A318819
BDA1CA0E-4B13-ED11-B83D-000D3A318819,OR00320220805,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,B0A1CA0E-4B13-ED11-B83D-000D3A318819
EF894865-0C14-ED11-B83D-000D3A318819,WA01320220805,Lemonade Base,2,2,6.58,13.16,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,CE894865-0C14-ED11-B83D-000D3A318819
E2F54578-FD13-ED11-B83D-000D3A318819,WA00320220805,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,CFF54578-FD13-ED11-B83D-000D3A318819
E45158C5-8219-ED11-B83E-000D3A5BC404,WA00620220812,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,D15158C5-8219-ED11-B83E-000D3A5BC404
EAA3CBC5-7712-ED11-B83D-000D3A318819,WA01320220803,Lemonade Base,2,2,6.58,13.16,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,D1A3CBC5-7712-ED11-B83D-000D3A318819
03CF4CA6-C51C-ED11-B83E-00224804C844,OR00320220816,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,DDCE4CA6-C51C-ED11-B83E-00224804C844
FA64FC75-021F-ED11-B83E-00224804C844,WA00620220819,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,E364FC75-021F-ED11-B83E-00224804C844
E7CD2E27-5C16-ED11-B83E-000D3A5BC404,WA01120220808,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,E750FD20-5C16-ED11-B83E-000D3A5BC404
01866B19-F023-ED11-B83E-000D3A5A8318,OR00220220826,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,E7856B19-F023-ED11-B83E-000D3A5A8318
8868DDC1-6F12-ED11-B83D-000D3A318819,WA00620220803,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,E9D1D6BB-6F12-ED11-B83D-000D3A318819
C36C7C5E-DE26-ED11-9DB1-00224803F129,WA01320220829,Lemonade Base,2,2,6.58,13.16,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,ECA35B58-DE26-ED11-9DB1-00224803F129
04014728-2E23-ED11-B83E-000D3A5A8318,OR00320220826,Lemonade Base,2,2,6.58,13.16,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,F5004728-2E23-ED11-B83E-000D3A5A8318
128492DE-8519-ED11-B83E-000D3A5BC404,WA00320220812,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,F78392DE-8519-ED11-B83E-000D3A5BC404
199EF122-2C22-ED11-B83E-000D3A5A8318,WA01520220823,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,FD9DF122-2C22-ED11-B83E-000D3A5A8318
16B13422-6216-ED11-B83E-000D3A5BC404,WA00320220808,Lemonade Base,1,1,6.58,6.58,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,FDB03422-6216-ED11-B83E-000D3A5BC404
13C6D371-0A1C-ED11-B83E-00224804C844,OR00220220816,Lemonade Base,2,2,6.58,13.16,F33D0527-5D72-EC11-8943-000D3A35254B,Lemonade Base,FEC5D371-0A1C-ED11-B83E-00224804C844
8D369EEF-011F-ED11-B83E-00224804C844,WA00320220819,Headbands,3,3,,0,F4DA3753-92C5-EC11-A7B6-0022480C20EA,Headbands,04CB92E9-011F-ED11-B83E-00224804C844
8B6DDDD4-FE13-ED11-B83D-000D3A318819,OR00220220805,Headbands,1,1,,0,F4DA3753-92C5-EC11-A7B6-0022480C20EA,Headbands,2D6BDBCE-FE13-ED11-B83D-000D3A318819
002D0523-ED26-ED11-9DB1-00224803F72F,WA01120220829,Headbands,2,2,,0,F4DA3753-92C5-EC11-A7B6-0022480C20EA,Headbands,2D8AAD1C-ED26-ED11-9DB1-00224803F72F
63369890-8224-ED11-B83E-000D3A5A8318,WA00420220826,Headbands,1,1,,0,F4DA3753-92C5-EC11-A7B6-0022480C20EA,Headbands,3C369890-8224-ED11-B83E-000D3A5A8318
78F8CB08-B318-ED11-B83E-000D3A5BC404,WA00820220811,Headbands,1,1,,0,F4DA3753-92C5-EC11-A7B6-0022480C20EA,Headbands,58832702-B318-ED11-B83E-000D3A5BC404
AE300FAC-BB24-ED11-B83E-000D3A5A8318,WA00720220829,Headbands,4,4,,0,F4DA3753-92C5-EC11-A7B6-0022480C20EA,Headbands,82300FAC-BB24-ED11-B83E-000D3A5A8318
62281F5D-DC1B-ED11-B83E-00224804C844,WA01120220815,Headbands,4,4,,0,F4DA3753-92C5-EC11-A7B6-0022480C20EA,Headbands,A0441D57-DC1B-ED11-B83E-00224804C844
7C4A3F2E-2E23-ED11-B83E-000D3A5A8318,OR00320220826,Headbands,1,1,,0,F4DA3753-92C5-EC11-A7B6-0022480C20EA,Headbands,F5004728-2E23-ED11-B83E-000D3A5A8318
32C6D371-0A1C-ED11-B83E-00224804C844,OR00220220816,Headbands,2,2,,0,F4DA3753-92C5-EC11-A7B6-0022480C20EA,Headbands,FEC5D371-0A1C-ED11-B83E-00224804C844
14EBB24C-351E-ED11-B83E-00224804C844,WA00820220818,"Cookie, Triple Chocolate",3,3,0.47,1.41,F92B2A08-5D72-EC11-8943-000D3A35254B,"Cookie, Triple Chocolate",00EBB24C-351E-ED11-B83E-00224804C844
